id	Response	Probability
99468	0	0.4466450557558771
99469	0	0.000556235650176501
99470	0	0.0006678886430874747
99471	0	0.0005728435164289495
99472	0	0.0005604627275588344
99473	0	0.2059784262960969
99474	0	0.26268951513794314
99475	0	0.25353466491145027
99476	0	0.3460171844068505
99477	0	0.000605476012585077
99478	0	0.31922584829214357
99479	0	0.0005831192527850864
99480	0	0.0009132773586687612
99481	0	0.000557015141558527
99482	0	0.26771293271935603
99483	0	0.20114477283684748
99484	0	0.000507760479378208
99485	0	0.0005317701642965142
99486	0	0.1459095943277293
99487	0	0.058232580332458525
99488	0	0.0005379364811258845
99489	0	0.2554812196783367
99490	0	0.000676702369272652
99491	0	0.2715595341058506
99492	0	0.229701175396267
99493	0	0.0005460634683490639
99494	0	0.19029635356778174
99495	0	0.004421830401636959
99496	0	0.0004908889636888381
99497	0	0.2799763386669612
99498	0	0.3983692874240639
99499	0	0.18958627177272486
99500	0	0.0005623427140999455
99501	0	0.000517680565194338
99502	0	0.26015444182615066
99503	0	0.0005864440585235488
99504	0	0.00047433226223368415
99505	0	0.0006209538967026563
99506	0	0.0007039166169267647
99507	0	0.0005758520877417176
99508	0	0.30657627241068425
99509	0	0.21895295302378243
99510	0	0.0005654012091975252
99511	0	0.0006006890737958641
99512	0	0.3073081761105076
99513	0	0.25411987817623677
99514	0	0.032950356345636006
99515	0	0.27752008606485556
99516	0	0.27702212122362513
99517	0	0.0005732808399343521
99518	0	0.0005690151835652668
99519	0	0.2681810977675189
99520	0	0.000617148231880802
99521	0	0.2532123748807187
99522	0	0.21137117779878092
99523	0	0.0005789338454521411
99524	0	0.0005818373577880499
99525	0	0.003941309688989927
99526	0	0.3238722564985341
99527	0	0.0006015713843772966
99528	0	0.0056990541146265785
99529	0	0.0005347435025992648
99530	0	0.30378343831287463
99531	0	0.28092173125230324
99532	0	0.1884908899301332
99533	0	0.0005897817736902332
99534	0	0.0274154271739198
99535	0	0.0005491070012074921
99536	0	0.004206073292267136
99537	0	0.000537078030028871
99538	0	0.05369153215757176
99539	0	0.2982568007309949
99540	0	0.0006288393207249699
99541	0	0.0005816915343624331
99542	0	0.2732020379274967
99543	0	0.23689994858107194
99544	0	0.025778378345355023
99545	0	0.003703693993363748
99546	0	0.1579600425954329
99547	0	0.2060746350602672
99548	0	0.2429570607890471
99549	0	0.0005508116167989884
99550	0	0.0004537681972048431
99551	0	0.0010605933244413426
99552	0	0.0005759031194881389
99553	0	0.2440996372246612
99554	0	0.18323906571044787
99555	0	0.2730292639653201
99556	0	0.0009186903267454609
99557	0	0.24630296592973264
99558	0	0.00431274093378189
99559	0	0.47248645510430853
99560	0	0.16798680331139307
99561	0	0.18022535397492864
99562	0	0.0005509661681217491
99563	0	0.0007294925224661386
99564	0	0.2091204420448853
99565	0	0.034955821553548115
99566	0	0.03482416476533091
99567	0	0.0005359228956384964
99568	0	0.000990345782013718
99569	0	0.4411082971413609
99570	0	0.30742443772841527
99571	0	0.0005927119858954919
99572	0	0.2075281813049716
99573	0	0.000544401538883013
99574	0	0.0006308293603857937
99575	0	0.028391184517192306
99576	0	0.0007050770584789183
99577	0	0.0429469972793497
99578	0	0.2250738882256679
99579	0	0.0004612903417115227
99580	0	0.25992135063265354
99581	0	0.20183561751313867
99582	0	0.0040202823659872015
99583	0	0.20421492400260916
99584	0	0.03851234912824705
99585	0	0.18653273910388893
99586	0	0.24017580675797748
99587	0	0.23751771247740516
99588	0	0.23394427890437555
99589	0	0.0008253506295391709
99590	0	0.3896529529084598
99591	0	0.0007024572191155914
99592	0	0.0006111923701442781
99593	0	0.22861516302015752
99594	0	0.27386634818443517
99595	0	0.19583696984883378
99596	0	0.000993461253927825
99597	0	0.22197031508455164
99598	0	0.2646218007864142
99599	0	0.0005981224348095195
99600	0	0.0006592690810959802
99601	0	0.0007027192019097848
99602	0	0.2653864489561967
99603	0	0.0005603766409341858
99604	0	0.0007652210076762091
99605	0	0.3419112117374786
99606	0	0.0005977464295546372
99607	0	0.24494600967128555
99608	0	0.28386666163528856
99609	0	0.18022660647243136
99610	0	0.18237386510361556
99611	0	0.0005385203604446779
99612	0	0.2614259502502066
99613	0	0.000900143201528478
99614	0	0.2732386355633889
99615	0	0.2868766001287417
99616	0	0.02987150836911918
99617	0	0.19045713828200234
99618	0	0.22865647069553183
99619	0	0.0006031830982119005
99620	0	0.0005287118983602238
99621	0	0.0008322333767984004
99622	0	0.2666989687475601
99623	0	0.3730089415164998
99624	0	0.21275491730839444
99625	0	0.278869783308012
99626	0	0.33480613229026884
99627	0	0.0008474435406593523
99628	0	0.031064854342352205
99629	0	0.26143334985183586
99630	0	0.0005336099464419312
99631	0	0.1921030405715954
99632	0	0.0009898093301033352
99633	0	0.0009947831606837152
99634	0	0.0008668347212468482
99635	0	0.18296101122053854
99636	0	0.2494032666338882
99637	0	0.2669552517799369
99638	0	0.0005655233269987962
99639	0	0.3452285061264864
99640	0	0.0004998110752350455
99641	0	0.2523143710639676
99642	0	0.18307940248237398
99643	0	0.25945195283493117
99644	0	0.0006509457704348808
99645	0	0.030922020116707333
99646	0	0.0004910870280437867
99647	0	0.0005372003605707482
99648	0	0.0006049453429363561
99649	0	0.0008734754173733902
99650	0	0.004187260544016387
99651	0	0.20565026748954937
99652	0	0.0008905355049524064
99653	0	0.000523388453613939
99654	0	0.2544445150069351
99655	0	0.22016527838548702
99656	0	0.0006190792968104995
99657	0	0.0004750972719830503
99658	0	0.19329481727869827
99659	0	0.000856435372503204
99660	0	0.02960814851552344
99661	0	0.000514526297015489
99662	0	0.2755026399635257
99663	0	0.03669432483050135
99664	0	0.0007211886725429969
99665	0	0.00047583491119709544
99666	0	0.2513955438866951
99667	0	0.19898909733353193
99668	0	0.18009770728985244
99669	0	0.2090336343001956
99670	0	0.0005934361173801754
99671	0	0.0006193301702813873
99672	0	0.0008970952923723279
99673	0	0.21726542328056403
99674	0	0.3059910140170248
99675	0	0.2933367536032256
99676	0	0.000553117872823818
99677	0	0.1865681703376303
99678	0	0.000543928359566663
99679	0	0.0005507581969564081
99680	0	0.0007875071720315291
99681	0	0.2962269784429143
99682	0	0.0005209181812089984
99683	0	0.004017099520882225
99684	0	0.3314355066740672
99685	0	0.18188541983496545
99686	0	0.2872942668072699
99687	0	0.0009088078649384404
99688	0	0.03660423174727813
99689	0	0.0005208379049960096
99690	0	0.0006142494512916816
99691	0	0.36473303350273245
99692	0	0.29461472912043085
99693	0	0.17729939539748213
99694	0	0.0005109841139107446
99695	0	0.00047258548634358875
99696	0	0.3003138125692197
99697	0	0.0006632228490667225
99698	0	0.000626886608991781
99699	0	0.0066652241266612205
99700	0	0.0006434166202466985
99701	0	0.20545381561516754
99702	0	0.0005567227243430652
99703	0	0.25810393440965756
99704	0	0.0007145374001190941
99705	0	0.0009070746206752357
99706	0	0.00047623150993678483
99707	0	0.0008665959767273888
99708	0	0.20102540465718322
99709	0	0.0005021140507028734
99710	0	0.000567592352583226
99711	0	0.190989360399992
99712	0	0.0006948966147712755
99713	0	0.28406909463425456
99714	0	0.0005743137644928399
99715	0	0.2584893446893496
99716	0	0.2442879237893466
99717	0	0.0005878498741355745
99718	0	0.0005689375363400351
99719	0	0.1864704832169798
99720	0	0.2532699258137698
99721	0	0.24118959956637898
99722	0	0.2063028811224851
99723	0	0.26459010728071947
99724	0	0.17751106218114251
99725	0	0.07876850475744732
99726	0	0.028110345597423265
99727	0	0.0660178905383849
99728	0	0.43526245482531
99729	0	0.02719688188973355
99730	0	0.000930637544522053
99731	0	0.22930999248087175
99732	0	0.0006048360321273588
99733	0	0.21878796568385953
99734	0	0.0006241591402410354
99735	0	0.0005374135525397086
99736	0	0.2532431748337479
99737	0	0.004748173355354376
99738	0	0.24291088446693937
99739	0	0.16029168091186052
99740	0	0.17026046173923914
99741	0	0.0009340207758853286
99742	0	0.0005438001394128558
99743	0	0.25093415076604436
99744	0	0.20939558980070913
99745	0	0.24041224826850294
99746	0	0.3107577672592759
99747	0	0.0006663032654156986
99748	0	0.0005372979420158641
99749	0	0.0004912046094747058
99750	0	0.2129617091654903
99751	0	0.2311207146271331
99752	0	0.0005738634091623195
99753	0	0.0006173025425130365
99754	0	0.0006263738728551639
99755	0	0.029939817645313154
99756	0	0.29209912856318315
99757	0	0.30358912530141974
99758	0	0.004563248300134564
99759	0	0.23767504292278366
99760	0	0.29376290893912016
99761	0	0.31696840950774546
99762	0	0.24233686088906764
99763	0	0.2720228709149302
99764	0	0.00053517956779113
99765	0	0.18481990988436298
99766	0	0.16628059909223042
99767	0	0.0007560330164813558
99768	0	0.22479867621344773
99769	0	0.19289573274150096
99770	0	0.07327073043672451
99771	0	0.2216055011064219
99772	0	0.2812820334588457
99773	0	0.0006585087930900942
99774	0	0.0009039503201306942
99775	0	0.22638677802255977
99776	0	0.2000704176045276
99777	0	0.0007278447068743694
99778	0	0.0009895062156558409
99779	0	0.2148475171364701
99780	0	0.24684053109210352
99781	0	0.20523534007167019
99782	0	0.18842045785731346
99783	0	0.18412554641842083
99784	0	0.005321876726937281
99785	0	0.000613821136146647
99786	0	0.000642032930836058
99787	0	0.0009123614311568401
99788	0	0.0008962047988688873
99789	0	0.0006345198730532963
99790	0	0.0005600477498660948
99791	0	0.2734285906963681
99792	0	0.0005531345942347884
99793	0	0.0006402519577099886
99794	0	0.17962343273164766
99795	0	0.2122437817671455
99796	0	0.046861093596668735
99797	0	0.2595433975384432
99798	0	0.0005988266322234934
99799	0	0.000803782868748933
99800	0	0.3128148760954631
99801	0	0.0005566699759301804
99802	0	0.2561384250926886
99803	0	0.0009283577876975895
99804	0	0.30006343921977435
99805	0	0.25009487423102356
99806	0	0.0006186610015717785
99807	0	0.0008443015975748901
99808	0	0.18403671028627497
99809	0	0.20605066413897305
99810	0	0.0009612497874812044
99811	0	0.2105150100109445
99812	0	0.027485937862011804
99813	0	0.0005726892844840625
99814	0	0.22393987280549524
99815	0	0.20609587261924758
99816	0	0.0005317526688650211
99817	0	0.18247630983822327
99818	0	0.0012081825249931485
99819	0	0.0005507430539925259
99820	0	0.2531555719937455
99821	0	0.0005757436871079452
99822	0	0.2798677022715107
99823	0	0.0006113697658994123
99824	0	0.0006402933437025442
99825	0	0.1791546571567613
99826	0	0.29328851864412914
99827	0	0.0005095221639879709
99828	0	0.2786261475000854
99829	0	0.0005565566092614285
99830	0	0.0009374009815203551
99831	0	0.00045368564043588375
99832	0	0.32198424967522166
99833	0	0.0005965437666954932
99834	0	0.0006139510498629342
99835	0	0.1888215874665668
99836	0	0.0006105443691756351
99837	0	0.0006564284644448195
99838	0	0.03590573403351126
99839	0	0.0010722197630387684
99840	0	0.0010892035169407259
99841	0	0.24721951495630673
99842	0	0.2376183636250791
99843	0	0.0449823748626741
99844	0	0.00047985507555124913
99845	0	0.000573550659154907
99846	0	0.0007273602768906807
99847	0	0.0005069734003736977
99848	0	0.33333497683383556
99849	0	0.0005619706105356952
99850	0	0.25018963342770034
99851	0	0.1764250654030766
99852	0	0.2728889284408213
99853	0	0.45730104001712085
99854	0	0.0006206153285261099
99855	0	0.0005293541327491046
99856	0	0.0008407301502972221
99857	0	0.27789799264748977
99858	0	0.0006300985524560959
99859	0	0.0005613851394056809
99860	0	0.28759936919438717
99861	0	0.0008366296980334119
99862	0	0.2185990523108491
99863	0	0.026727804436033172
99864	0	0.2888644721071434
99865	0	0.0006426126977378361
99866	0	0.0008550523018961961
99867	0	0.0005945002115074395
99868	0	0.0008004303939262647
99869	0	0.4089780161589062
99870	0	0.0004901248795549987
99871	0	0.04205133975144229
99872	0	0.03080719312507098
99873	0	0.0005669314464484162
99874	0	0.2680947965616522
99875	0	0.2779512197221433
99876	0	0.20086601627111147
99877	0	0.21917166375474223
99878	0	0.0005565155426573491
99879	0	0.20933540516890686
99880	0	0.1844478370558789
99881	0	0.0005884037120220927
99882	0	0.27331825225894124
99883	0	0.0324034062385905
99884	0	0.000938217734244398
99885	0	0.1580479911824647
99886	0	0.034411889989198564
99887	0	0.2397285457874829
99888	0	0.0048975025918891165
99889	0	0.000935638544338918
99890	0	0.25861654142260176
99891	0	0.0008988229750528929
99892	0	0.026290375737392478
99893	0	0.031065457484749533
99894	0	0.2828100157236288
99895	0	0.0007183545520695969
99896	0	0.000615520297032552
99897	0	0.3292020871525959
99898	0	0.31138348291747453
99899	0	0.18790470063598955
99900	0	0.2869063929294234
99901	0	0.2254348422347608
99902	0	0.18479464279212
99903	0	0.23207390085681795
99904	0	0.0005655581121295624
99905	0	0.4019979303816332
99906	0	0.18478259558601404
99907	0	0.18089184461828586
99908	0	0.31189350395117477
99909	0	0.0005637065223298852
99910	0	0.0005738893648825315
99911	0	0.21139579800578667
99912	0	0.3564963760798922
99913	0	0.0005466615345820139
99914	0	0.17829696162640762
99915	0	0.0005298145115702122
99916	0	0.0007774453605987835
99917	0	0.0005484156230129598
99918	0	0.26440745093290274
99919	0	0.0004938542128336616
99920	0	0.1996274125862863
99921	0	0.20113979842658808
99922	0	0.26257395682855195
99923	0	0.25628605231260454
99924	0	0.293994536771747
99925	0	0.0006171317260434881
99926	0	0.0005931520744923393
99927	0	0.0006165340487926968
99928	0	0.0006014068865614217
99929	0	0.0008829291351528467
99930	0	0.0005109845241470365
99931	0	0.0006097923524225286
99932	0	0.3988704262436967
99933	0	0.2467924160086984
99934	0	0.2644167681787305
99935	0	0.0005587942516581917
99936	0	0.18920352181234984
99937	0	0.008048989287266948
99938	0	0.40965299767451374
99939	0	0.18471674110905084
99940	0	0.2705836641553761
99941	0	0.16904902628722582
99942	0	0.0005737576337573695
99943	0	0.21388462194772162
99944	0	0.2837476069653014
99945	0	0.18861729311589498
99946	0	0.2134352446056219
99947	0	0.0005756945660999028
99948	0	0.004894996180928878
99949	0	0.0006046070940022962
99950	0	0.28033251501402057
99951	0	0.0006126091437431888
99952	0	0.17237968666666012
99953	0	0.2043407268159697
99954	0	0.30696862370408906
99955	0	0.3237751087502335
99956	0	0.17676230023037987
99957	0	0.0005373465450948516
99958	0	0.0005563290625593791
99959	0	0.18593467054267265
99960	0	0.0006963017368401874
99961	0	0.23162166052957892
99962	0	0.0010959515526536806
99963	0	0.0006505363994035535
99964	0	0.18822767124584971
99965	0	0.18480966632182413
99966	0	0.189661413463343
99967	0	0.0004608576306339997
99968	0	0.2771167801270297
99969	0	0.0006071099107982842
99970	0	0.0006002964963473305
99971	0	0.0005815653761007119
99972	0	0.0077097436125393845
99973	0	0.004275899151706362
99974	0	0.2450677598026295
99975	0	0.0006184805601378775
99976	0	0.0006427948300340951
99977	0	0.27191482040182635
99978	0	0.36759286641276345
99979	0	0.0005373919288335519
99980	0	0.24372321959378465
99981	0	0.0009822195462580298
99982	0	0.25336377312960795
99983	0	0.0010548393902978389
99984	0	0.2575680169398985
99985	0	0.07421023838311482
99986	0	0.0008269531923540835
99987	0	0.0005487913276123618
99988	0	0.024378723719413596
99989	0	0.0005818468281457976
99990	0	0.2699096667395463
99991	0	0.19895798232515485
99992	0	0.0008001979393146278
99993	0	0.18361725136267748
99994	0	0.0005425909496759243
99995	0	0.2811127142569439
99996	0	0.3447970081126676
99997	0	0.18585298206205067
99998	0	0.0005900446847080154
99999	0	0.4582381470708829
100000	0	0.26482693514100003
100001	0	0.0008062488431460643
100002	0	0.18037371355620913
100003	0	0.28507604593947716
100004	0	0.0005411755997223923
100005	0	0.20740055299507731
100006	0	0.20101456481374688
100007	0	0.3416310187488353
100008	0	0.0005543535071723745
100009	0	0.25013778310551393
100010	0	0.0005429791782451121
100011	0	0.0006097032263320726
100012	0	0.0005298001519217232
100013	0	0.0006098930358593061
100014	0	0.0005972903092902101
100015	0	0.26077779595358475
100016	0	0.23332637438828777
100017	0	0.2031040374469644
100018	0	0.0006505346014820282
100019	0	0.263619734671927
100020	0	0.0009273068996596023
100021	0	0.0009230814852540606
100022	0	0.20190170688429884
100023	0	0.246052275175299
100024	0	0.000583480949382103
100025	0	0.0006089060604686398
100026	0	0.1774779995912684
100027	0	0.22435877750595937
100028	0	0.0005604484962487374
100029	0	0.2722921564939113
100030	0	0.0006259589486576655
100031	0	0.0005340497829795261
100032	0	0.0005626053304816351
100033	0	0.259436068171071
100034	0	0.22160578737470812
100035	0	0.18549551691049937
100036	0	0.2538353379354029
100037	0	0.24734063746731055
100038	0	0.20876383301979082
100039	0	0.375450629922768
100040	0	0.20735335982672828
100041	0	0.2644335397511733
100042	0	0.0009300025455952031
100043	0	0.0008677586501681689
100044	0	0.27182370525256466
100045	0	0.171203554648139
100046	0	0.0007955085139717952
100047	0	0.006540004175106236
100048	0	0.0005488343386301187
100049	0	0.0005708672852846954
100050	0	0.3104862319106889
100051	0	0.2734436802255256
100052	0	0.2693760826450814
100053	0	0.0005971889881097838
100054	0	0.19652213838469904
100055	0	0.3479054679443633
100056	0	0.0005489229364783561
100057	0	0.0005699594332332326
100058	0	0.2029130710252763
100059	0	0.0006237594483246095
100060	0	0.2105502346289092
100061	0	0.209634482424117
100062	0	0.0005327870674393953
100063	0	0.0006494407867776468
100064	0	0.14913457164502295
100065	0	0.0005504951419806026
100066	0	0.21080397879540222
100067	0	0.42081195237314223
100068	0	0.00048748378648809566
100069	0	0.3042862402318342
100070	0	0.0007759371118997758
100071	0	0.19612367920702298
100072	0	0.0005528174736695789
100073	0	0.0005245900207085682
100074	0	0.24683349891236683
100075	0	0.0006547124893184742
100076	0	0.2744672288332282
100077	0	0.20741574818937403
100078	0	0.0007268561671158676
100079	0	0.26906116363758004
100080	0	0.19208478092938233
100081	0	0.0004535553182088243
100082	0	0.000557854707718025
100083	0	0.0005505784971391581
100084	0	0.21511041742822326
100085	0	0.0005389504405951262
100086	0	0.1757818305840616
100087	0	0.0006729853348535548
100088	0	0.000937501716896342
100089	0	0.0008225685477465471
100090	0	0.27862712747935026
100091	0	0.0006422078026017306
100092	0	0.27006906963105104
100093	0	0.1896488209199895
100094	0	0.0005091242954066988
100095	0	0.0008380655367754917
100096	0	0.0005603352667649227
100097	0	0.29509867070645507
100098	0	0.21048557000069315
100099	0	0.18072653730137825
100100	0	0.24908859587111185
100101	0	0.0008418463108158335
100102	0	0.0005363771865743525
100103	0	0.3741022689419115
100104	0	0.2562669592831089
100105	0	0.0005430627605140713
100106	0	0.0007685626634564155
100107	0	0.000879751629973409
100108	0	0.2293461703654509
100109	0	0.0006262157627498015
100110	0	0.0008690706709198033
100111	0	0.17685713474779932
100112	0	0.28301983963447336
100113	0	0.21696363784813996
100114	0	0.2708837605581865
100115	0	0.0005577422232238179
100116	0	0.0005350536302578528
100117	0	0.0005710725508091933
100118	0	0.0005120073834119282
100119	0	0.0010718633810641942
100120	0	0.0005830285817189231
100121	0	0.19447879410539706
100122	0	0.2935871949192903
100123	0	0.17955155427853886
100124	0	0.2521894083880538
100125	0	0.0005631021522011655
100126	0	0.2689529900751335
100127	0	0.18935864635850938
100128	0	0.2664336812031824
100129	0	0.04018520320618389
100130	0	0.1982009092087175
100131	0	0.18686377795916773
100132	0	0.3051270527938705
100133	0	0.2948794171675474
100134	0	0.000532134285934665
100135	0	0.0008990988251951347
100136	0	0.2852768687579812
100137	0	0.4377819796878297
100138	0	0.0004858755595399698
100139	0	0.0005481545508603405
100140	0	0.0008582804088938883
100141	0	0.0005425213041883133
100142	0	0.0009277088593979934
100143	0	0.23577318319696944
100144	0	0.22529183895494956
100145	0	0.258249285194044
100146	0	0.18520272394478904
100147	0	0.0006196696011922866
100148	0	0.2153630719896299
100149	0	0.30901064001858913
100150	0	0.23397880289310158
100151	0	0.2435026579897627
100152	0	0.2594133762874806
100153	0	0.17510096484607152
100154	0	0.0006239549898284848
100155	0	0.0006353786442115671
100156	0	0.2064421674346083
100157	0	0.0006268292609512364
100158	0	0.0006279388751052185
100159	0	0.000615099743058596
100160	0	0.2399293782440876
100161	0	0.0005812663174603614
100162	0	0.0006429103533631219
100163	0	0.0005191945613631462
100164	0	0.0007580791276536374
100165	0	0.001156470219934488
100166	0	0.0010161785945273399
100167	0	0.0005880106442881428
100168	0	0.0005487201843581669
100169	0	0.19746378000587733
100170	0	0.0005513465413158804
100171	0	0.2298976243912108
100172	0	0.0038815043800798847
100173	0	0.1809563510652739
100174	0	0.1704003137885617
100175	0	0.37113339744211393
100176	0	0.0008513586723528726
100177	0	0.030573009073134205
100178	0	0.004154474958709716
100179	0	0.20459040517875354
100180	0	0.0005204660217010425
100181	0	0.18483596156995144
100182	0	0.0005984439642341617
100183	0	0.00047629080018431023
100184	0	0.27933100101119973
100185	0	0.20521529864319718
100186	0	0.030653853696411357
100187	0	0.28291740654890973
100188	0	0.0005610659884717805
100189	0	0.2485390358681347
100190	0	0.23132039039066912
100191	0	0.2696998204708687
100192	0	0.2831202714152283
100193	0	0.18975042477020218
100194	0	0.34674838200979585
100195	0	0.18334653100066556
100196	0	0.0007038160105777634
100197	0	0.0007605795638255385
100198	0	0.0005853507768286292
100199	0	0.0009799682914522878
100200	0	0.2795559127697641
100201	0	0.0006037894544021664
100202	0	0.20826621866682604
100203	0	0.18056475233589858
100204	0	0.1702780579201351
100205	0	0.0005181586550116467
100206	0	0.26205620517143924
100207	0	0.16604898673455587
100208	0	0.38295274600886353
100209	0	0.0009163774490012147
100210	0	0.0010439964515753712
100211	0	0.0006424930234157562
100212	0	0.2886375655722764
100213	0	0.20497577489916038
100214	0	0.2857644940206251
100215	0	0.17194602226862096
100216	0	0.38597992387337976
100217	0	0.0005548682729272728
100218	0	0.0005463306160006209
100219	0	0.0005503831866064988
100220	0	0.3806222744088677
100221	0	0.2624646218155165
100222	0	0.4273868766516748
100223	0	0.0005834702256883722
100224	0	0.0005598650895919047
100225	0	0.0006836729465913954
100226	0	0.2732458435838685
100227	0	0.0005430717474317225
100228	0	0.0005941151604919575
100229	0	0.0010379274880090428
100230	0	0.0006055185593633513
100231	0	0.0008991369667699695
100232	0	0.02817599726365869
100233	0	0.0005678400006403695
100234	0	0.2107754393908884
100235	0	0.3141238373524915
100236	0	0.0005189681115115695
100237	0	0.0006425582290728595
100238	0	0.0006249625164900992
100239	0	0.28828769476490024
100240	0	0.21062309051148137
100241	0	0.18232863731467044
100242	0	0.0005861428727532982
100243	0	0.28869064489938145
100244	0	0.39635298092173765
100245	0	0.0006368872391162676
100246	0	0.19950093484839096
100247	0	0.0005320574909824573
100248	0	0.33102976975689585
100249	0	0.20784755930277574
100250	0	0.2816294664234048
100251	0	0.31993260854219485
100252	0	0.0005303993664338697
100253	0	0.33652323419088526
100254	0	0.0005532784801116082
100255	0	0.0007585931905121163
100256	0	0.22147457032956405
100257	0	0.0008734921400951003
100258	0	0.17321419670623392
100259	0	0.18950090902434616
100260	0	0.0006304235943689178
100261	0	0.0008941865811998327
100262	0	0.24344271097205944
100263	0	0.2548808894584292
100264	0	0.2706709344737939
100265	0	0.16618836507827844
100266	0	0.0006623685814612901
100267	0	0.0005070110269377655
100268	0	0.25549991323455323
100269	0	0.3316278758894591
100270	0	0.0005959524902007316
100271	0	0.0005550892286377853
100272	0	0.0005407061875990655
100273	0	0.2685486025805756
100274	0	0.0005099806520031099
100275	0	0.044761066050334954
100276	0	0.0010097341819253138
100277	0	0.20232191144429967
100278	0	0.0006152837250286927
100279	0	0.29146290219827115
100280	0	0.2964652651732624
100281	0	0.0007764622271131868
100282	0	0.24911282659435166
100283	0	0.43639706585277543
100284	0	0.2403502491974201
100285	0	0.24296747129251514
100286	0	0.0005543947689977223
100287	0	0.29940617309960366
100288	0	0.0009631264866466271
100289	0	0.16758523881062368
100290	0	0.2904487154480612
100291	0	0.2858596185674394
100292	0	0.17929911464846354
100293	0	0.27687248454958663
100294	0	0.0001603569260956408
100295	0	0.006571274683674755
100296	0	0.22969610508897767
100297	0	0.1645162479139421
100298	0	0.2820387953898711
100299	0	0.0008111726507298503
100300	0	0.0007875970025236817
100301	0	0.2114707179971968
100302	0	0.007461832319121629
100303	0	0.0005940109147493264
100304	0	0.0005272664873399266
100305	0	0.0006346424154498316
100306	0	0.0005409560154727372
100307	0	0.0005903276573682667
100308	0	0.000686238970451793
100309	0	0.18211945654482853
100310	0	0.032179178515824525
100311	0	0.17990148904936845
100312	0	0.25382942502579364
100313	0	0.004799186717529588
100314	0	0.0004689326321263711
100315	0	0.28864246870797083
100316	0	0.0009424491136200455
100317	0	0.1989364837909931
100318	0	0.18680835948356092
100319	0	0.000655818496844754
100320	0	0.24030405183187345
100321	0	0.19671136982344395
100322	0	0.03995544984285048
100323	0	0.0005541942699122546
100324	0	0.0005826303258635255
100325	0	0.26190056418975033
100326	0	0.0005720393181663685
100327	0	0.0005499153532738179
100328	0	0.19986458957557526
100329	0	0.029992344699947004
100330	0	0.0009262768594016951
100331	0	0.0006155199929971408
100332	0	0.18968787907519372
100333	0	0.19372407486055
100334	0	0.18073631192604048
100335	0	0.18004353104505105
100336	0	0.16655010136503787
100337	0	0.2674667071202532
100338	0	0.0005162653878326141
100339	0	0.001278328687033974
100340	0	0.18676473101979993
100341	0	0.032999321726790216
100342	0	0.0005571601853627769
100343	0	0.2447585218590993
100344	0	0.3533301048267559
100345	0	0.0005751426855522094
100346	0	0.0005881798933263003
100347	0	0.0009769526556465849
100348	0	0.2796620120465514
100349	0	0.27220694324864203
100350	0	0.0005346020439975962
100351	0	0.27241877303753204
100352	0	0.00047581638034702785
100353	0	0.2965569105061601
100354	0	0.000601847083647783
100355	0	0.18594607039074953
100356	0	0.0006573964597972065
100357	0	0.0005450265946007724
100358	0	0.0006389328261907571
100359	0	0.040373716355196924
100360	0	0.0005618786926012413
100361	0	0.18237258266265394
100362	0	0.0009986152161414357
100363	0	0.22003057974987247
100364	0	0.0008079899057193892
100365	0	0.0006047890189903903
100366	0	0.4260053845160508
100367	0	0.0005318090911948378
100368	0	0.2703577391033188
100369	0	0.18605981881430914
100370	0	0.36750076643018686
100371	0	0.25033918106127856
100372	0	0.04328683174006287
100373	0	0.2026470279909133
100374	0	0.0008488493371175662
100375	0	0.0005017189899825255
100376	0	0.2412404532848819
100377	0	0.0005357116263142412
100378	0	0.0006000711107082453
100379	0	0.3154310482934199
100380	0	0.1853712840632641
100381	0	0.0276458027757328
100382	0	0.0005480835922363541
100383	0	0.0006539572244967893
100384	0	0.0006378013994502579
100385	0	0.0005534261672841094
100386	0	0.20263582144568573
100387	0	0.0005803963820879578
100388	0	0.26009750394967135
100389	0	0.0005747703813620626
100390	0	0.24056547660841643
100391	0	0.000923623650177467
100392	0	0.21566785804130376
100393	0	0.0006105629486565385
100394	0	0.2256027695883829
100395	0	0.0005069261292515941
100396	0	0.2755795353711335
100397	0	0.2647896304193916
100398	0	0.24758683808979212
100399	0	0.35838103441520086
100400	0	0.23344552393549783
100401	0	0.0001968124147488797
100402	0	0.0006333398210298971
100403	0	0.0006325761322678289
100404	0	0.03257685157541807
100405	0	0.21319248053883744
100406	0	0.0007908136487161755
100407	0	0.2802954256356016
100408	0	0.0010249102826102995
100409	0	0.000515502862145546
100410	0	0.0005867691543518455
100411	0	0.4600721895768742
100412	0	0.26683594725936577
100413	0	0.0005507526603918163
100414	0	0.0007943369597440305
100415	0	0.18982555923816855
100416	0	0.28161495828775057
100417	0	0.18687312792981897
100418	0	0.0008974989804319089
100419	0	0.33554433593354865
100420	0	0.000691616527299015
100421	0	0.16241861386882714
100422	0	0.0005996612217870036
100423	0	0.2820395695869587
100424	0	0.00060378476303841
100425	0	0.2069417131350275
100426	0	0.0005713337145955859
100427	0	0.3917908306049603
100428	0	0.004657716047219207
100429	0	0.24926160405297312
100430	0	0.3252855225378968
100431	0	0.16451652377314366
100432	0	0.18492382103145372
100433	0	0.2302252954318492
100434	0	0.0005105489615332276
100435	0	0.18205766863713888
100436	0	0.00106420215720106
100437	0	0.17526948916644844
100438	0	0.17763395843067367
100439	0	0.27087286042960956
100440	0	0.0005751026009694686
